ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      445.4   587.1    86.8   157.0   180.0   335.4   454.5   534.5   611.3   707.9   824.2   995.8  1435.7  6241.6 22308.1  42902.5    42943
read      442.6   592.9    80.4   152.3   174.8   326.6   450.9   531.5   605.6   700.9   821.5  1003.5  1453.9  6368.5 30193.5  46663.7    46704
read      394.5   444.0    86.8   153.9   175.6   305.1   391.0   449.4   497.4   559.4   660.5   887.3  1553.1  4932.1 14571.5  75825.1    75970
read      462.1   920.5    86.8   161.1   184.5   351.0   468.3   540.1   588.2   638.6   697.9   806.8  1688.5 13088.8 31996.9  21943.7    21917
read      357.8   363.1    86.8   157.1   178.5   299.7   369.6   415.3   451.4   497.6   558.9   679.6  1181.4  3940.3 11520.2  81963.2    82027
read      367.3   407.0    80.4   154.8   175.9   300.6   374.7   424.0   462.9   512.6   584.2   737.9  1298.1  4072.1 13766.7  81592.0    81583
read      464.3  1106.2    93.8   161.6   184.8   350.7   457.0   505.9   537.3   574.0   623.4   717.1  2266.6 15521.4 33433.8  14252.2    14259
read      464.6  1319.6    93.8   176.7   199.2   325.5   418.2   453.9   475.4   501.5   539.1   621.3  3162.8 28760.2 37428.7   7793.2     7821
read      473.3  1013.4    93.8   162.3   186.2   360.6   475.4   535.8   575.8   620.2   675.3   776.7  1998.9 15191.0 32165.7  17674.1    17727
read      442.8   511.9    86.8   151.2   172.1   315.3   430.9   514.0   589.9   702.1   860.4  1118.2  1684.1  5446.0 15880.1  65589.5    65559
read      449.3   601.0    86.8   148.5   168.9   330.1   460.2   546.0   624.2   716.7   829.4  1007.4  1521.5  6838.0 26700.3  41159.0    41133
read      458.8   817.5    86.8   150.4   172.4   349.9   472.8   554.7   619.0   685.2   762.0   883.3  1411.7 12785.7 32213.5  28706.1    28693
read      443.1   574.3    80.4   148.3   168.3   319.5   444.6   529.6   607.8   711.3   837.9  1062.2  1575.6  6316.6 25344.9  53247.8    53141
read      448.9   584.1    86.8   154.6   176.7   327.0   444.1   524.2   596.1   700.3   842.3  1069.6  1599.9  6985.9 27676.7  54502.6    54512
read      456.0  1017.3    93.8   155.3   178.7   355.3   457.5   510.0   542.7   581.3   630.4   723.3  2206.1 12716.7 35855.2  14811.6    14835
read      360.5   401.2    80.4   161.7   183.0   306.1   366.9   403.7   434.7   475.9   533.6   638.7  1477.2  4634.9 12611.8  98496.0    98446
read      447.7   596.8    86.8   153.4   175.6   338.7   465.1   546.1   619.5   703.6   807.6   962.3  1417.0  7117.6 29922.0  38124.7    38117
read      393.3   369.7    80.4   158.6   180.5   309.2   394.8   452.1   500.3   565.1   672.3   899.5  1479.7  3229.8 11033.1  78006.0    77994
read      455.2   753.4    86.8   149.5   170.8   343.6   468.5   554.5   621.7   697.4   785.4   912.1  1419.3 10622.4 32431.0  30393.4    30209
read      412.2   402.9    86.8   159.0   181.4   315.8   410.6   473.7   527.1   600.7   733.5   991.3  1564.6  3855.5 10761.9  68416.5    68315
read      349.8   370.3    86.8   168.5   190.7   298.8   359.8   399.4   430.6   470.7   525.6   621.4  1078.3  4049.0 14638.6  91910.7    91940
read      441.6   470.4    86.8   160.4   183.5   332.3   450.4   528.7   601.0   701.7   826.5  1023.8  1464.1  5153.9 13686.6  49270.1    49308
read      451.6   580.1    86.8   157.9   180.9   338.4   458.7   535.0   607.4   702.9   819.8  1008.6  1570.5  6455.6 24651.1  46937.4    46880
read      348.4   335.4    86.8   161.3   182.5   300.5   362.6   401.4   432.1   471.1   526.3   619.9  1158.0  3775.4  9657.3  92528.8    92540
read      445.8   570.2    86.8   149.9   170.5   319.4   447.5   531.7   609.3   715.0   847.2  1059.7  1587.2  6727.4 25726.5  49530.5    49396
read      361.9   413.1    80.4   165.7   188.4   306.5   367.4   405.2   435.9   476.7   534.0   644.7  1396.2  4179.7 14292.3  97774.0    97841
read      449.1   548.4    86.8   163.6   187.4   348.6   467.6   543.6   613.1   691.1   782.0   922.8  1420.5  7080.6 24506.7  35430.4    35404
read      377.8   370.5    86.8   162.1   184.3   304.9   379.8   431.2   471.6   524.8   603.7   790.8  1427.3  3856.7 10148.4  80371.9    80451
read      351.4   384.4    86.8   163.1   185.5   300.9   365.9   407.2   439.4   480.8   536.5   634.6  1037.2  3488.2 17163.5  87137.1    87228
read      379.2   383.5    86.8   156.1   177.9   304.2   383.2   436.9   479.3   534.6   617.1   811.4  1432.2  3745.3 11369.5  75655.6    75554
read      423.8   348.5    80.4   152.7   174.7   319.5   432.4   507.1   574.6   670.7   807.4  1034.8  1491.1  2984.7  9171.9  58007.0    57964
read      352.5   339.2    86.8   161.4   183.2   298.8   365.8   409.8   443.9   487.0   545.0   649.1  1128.8  3615.0 12545.4  83484.5    83546
read      458.1   695.9    86.8   155.2   177.4   323.9   439.8   517.2   586.3   689.5   835.3  1083.9  1806.5  8972.2 31306.4  55449.9    55468
read      462.0   822.1    86.8   144.0   163.3   329.6   465.4   558.1   639.4   721.5   811.5   965.7  1565.7 10848.7 32068.7  34289.6    34203
read      447.8   749.8    80.4   141.9   160.3   306.9   433.6   533.6   633.5   736.9   857.1  1017.3  1505.9  9834.7 31796.1  37484.3    37629
read      451.1   726.9    86.8   140.7   158.5   309.5   442.0   549.2   641.8   738.5   848.1  1001.6  1686.7  8579.8 31348.2  34525.4    34577
read      433.5   533.5    80.4   141.6   159.7   295.7   417.7   514.6   619.6   749.1   899.0  1098.7  1527.1  6023.9 18285.1  47477.9    47426
read      427.8   514.4    86.8   143.6   161.6   287.3   390.2   477.3   566.6   715.9   917.5  1182.3  1639.0  5373.3 16116.2  58833.6    58845
read      433.0   571.7    80.4   145.7   164.4   289.7   388.3   472.4   557.9   696.5   899.4  1199.4  1735.2  5906.2 20021.5  66874.2    66993
read      453.4  1280.6    93.8   147.1   168.8   323.3   405.2   449.5   478.8   510.7   555.7   647.4  3367.7 19229.6 38758.0  10917.0    10977
read      434.0   548.5    80.4   141.8   159.6   288.9   400.1   489.6   583.8   741.7   935.2  1166.6  1635.0  5552.4 25088.5  51527.4    51529
read      431.3   502.0    80.4   140.9   158.7   291.1   407.5   502.2   610.1   748.6   910.0  1119.6  1595.1  4905.5 15059.6  48189.1    48344
read      440.7  1505.3   101.3   164.0   187.2   295.9   346.8   374.4   393.5   417.4   453.9   533.0  3810.6 30623.9 38038.7   5865.0     5902
read      420.3   480.4    86.8   149.2   168.3   293.5   386.5   461.6   531.2   642.6   836.5  1155.8  1731.6  4451.4 14342.3  71533.6    71602
read      438.1   643.5    86.8   142.2   160.7   304.2   429.0   521.9   615.9   727.8   859.7  1044.9  1493.3  7782.1 30972.7  41827.3    41886
read      439.5   540.1    86.8   143.6   162.1   304.6   434.2   529.5   626.0   741.8   883.0  1085.3  1565.6  6182.8 26034.8  47372.5    47456
read      356.3   357.7    80.4   164.6   187.1   304.1   366.6   405.5   436.4   478.9   536.7   637.9  1276.2  4173.0 11928.2  93837.2    93939
read      482.0  1045.2    93.8   179.8   203.2   357.4   475.0   534.6   575.8   622.4   681.1   788.0  2298.3 14802.8 33275.3  16979.5    16890
read      467.0   631.6    86.8   167.8   194.0   351.2   464.6   538.7   612.9   709.9   822.6  1008.8  1622.6  8068.3 30356.1  45598.2    45689
read      467.1   631.2    93.8   164.4   189.6   359.2   487.0   571.2   645.4   724.6   814.7   963.9  1444.5  7967.1 30270.0  32842.3    32790
read      466.5   615.1    86.8   156.5   180.2   345.0   473.6   557.6   637.9   737.9   858.1  1058.0  1581.3  7559.3 30850.4  43958.4    44044
read      495.5  1023.2    86.8   166.0   192.1   361.0   479.0   563.7   631.5   701.9   784.0   925.0  1886.3 15105.9 36005.8  28113.4    28149
read      461.1   530.9    86.8   169.4   194.6   353.2   473.3   552.4   629.1   717.3   821.7   992.8  1511.0  6053.8 17233.9  39778.8    39739
read      413.8   419.0    86.8   158.4   181.5   318.8   412.5   476.8   530.0   601.2   723.6   955.3  1572.5  4230.4 12666.2  72435.6    72475
read      374.1   337.7    86.8   168.2   191.3   309.5   373.4   418.1   453.3   499.1   567.5   736.6  1523.7  3223.9 10559.1  94057.1    93882
read      460.0  1334.7   101.3   184.4   206.1   318.5   384.9   427.2   457.7   492.8   535.5   623.0  3467.6 30117.2 34674.1   6694.9     6692
read      459.5   579.6    86.8   158.6   181.5   340.0   460.7   540.4   615.3   718.0   842.5  1041.1  1672.3  6555.4 30138.9  50613.3    50406
read      370.2   403.9    86.8   178.5   201.8   310.5   376.8   421.7   456.9   501.5   561.1   677.2  1160.3  4453.3 15242.5  83171.5    83055
read      450.6   531.2    86.8   164.6   189.3   339.5   453.1   531.7   599.1   697.2   826.9  1031.1  1540.6  5663.5 23624.4  55591.6    55609
read      481.1  1083.4    86.8   169.8   194.1   351.0   481.1   544.1   585.1   631.1   688.0   794.5  1839.1 14417.0 36624.5  16935.5    16968
read      465.4   802.8    86.8   153.2   176.1   339.4   462.4   540.8   619.4   724.1   840.0  1012.6  1555.9  9753.4 31769.8  42970.0    43031
read      477.4  1078.7    93.8   165.3   188.5   344.3   473.0   536.3   575.4   619.3   676.6   779.0  2041.8 15686.5 34593.2  17253.1    17236
read      360.1   402.8    80.4   160.9   183.3   304.7   371.5   415.9   450.2   493.2   549.9   652.3  1189.1  4652.6 13560.1  82177.6    82183
read      460.9   645.5    86.8   153.9   176.9   340.2   467.4   546.4   623.9   721.0   829.5   999.5  1589.0  8047.5 30466.2  42295.6    42212
read      475.8  1239.8    93.8   167.6   190.9   339.5   451.4   502.4   533.7   569.3   617.3   709.3  2818.1 19045.9 36780.3  12291.0    12244
read      441.9   475.4    93.8   164.1   189.1   337.5   444.2   517.4   582.4   680.1   811.1  1023.4  1543.5  4383.6 14312.3  61745.3    61777
read      458.2   610.9    93.8   168.9   193.4   350.2   472.4   553.3   628.1   710.5   804.1   936.6  1382.9  8219.7 29552.5  37026.2    36984
read      473.0   829.5    93.8   171.1   195.3   357.4   476.3   556.9   624.6   693.3   770.4   892.0  1486.3 13503.2 32126.8  29103.9    29093
read      455.9   623.5    80.4   157.2   181.1   341.5   467.1   551.1   632.2   722.3   821.5   973.0  1474.1  6890.2 30327.3  41739.6    41715
read      453.5   650.4    80.4   151.8   174.8   341.1   468.6   550.1   629.1   711.5   799.5   935.5  1476.5  7980.1 30822.1  34781.9    34838
read      449.1   495.6    86.8   155.7   178.7   326.8   439.4   522.9   595.7   708.4   857.2  1095.1  1674.2  5823.7 16862.4  63545.0    63574
read      471.9   884.6    86.8   160.7   184.9   352.0   477.5   558.0   616.3   676.7   745.6   863.1  1816.5 13685.0 31990.4  24408.9    24401
read      461.5   671.7    86.8   169.6   194.2   355.0   472.0   550.5   620.2   690.1   770.7   896.8  1469.0  8681.6 31192.2  32033.7    32025
read      357.7   351.5    86.8   170.5   193.3   304.4   362.7   399.8   430.4   468.4   523.9   627.3  1441.4  4084.0 13820.6  98983.9    98971
read      459.9   737.4    93.8   169.3   193.6   351.6   477.3   554.4   610.8   669.8   736.5   848.6  1494.1  9255.1 31198.0  23660.9    23657
read      438.0   492.3    86.8   156.1   178.8   325.0   434.3   515.0   582.4   683.1   820.9  1043.0  1609.8  4377.6 17218.0  67893.4    67877
read      437.7   537.9    86.8   147.8   167.9   315.7   435.1   515.4   590.8   701.7   841.9  1069.7  1578.3  5692.9 28490.8  53824.7    53849
read      374.8   371.6    86.8   155.3   176.2   302.9   379.1   429.1   467.7   522.6   595.6   771.5  1501.5  4275.3 12014.1  79472.1    79536
read      451.3   956.9    80.4   152.3   174.1   340.8   458.6   513.7   554.4   596.5   649.5   746.1  1975.1 13862.7 32520.5  17075.5    17081
read      455.9   658.7    86.8   166.3   190.2   346.0   466.8   540.8   613.2   699.5   795.9   939.4  1382.9  9524.8 30688.6  38953.8    39024
read      472.1   831.9    86.8   170.5   194.6   358.1   480.8   556.0   612.1   671.1   740.5   858.5  1686.4 12086.6 35039.0  26033.5    26125
read      454.4   629.0    86.8   164.6   188.5   347.8   471.7   550.3   624.5   704.1   790.5   922.7  1394.2  7398.0 31066.5  33386.7    33388
read      465.0   917.8    93.8   167.2   190.9   350.1   472.0   542.6   590.3   637.6   697.1   796.4  1497.5 14360.3 31985.0  21057.1    20979
read      356.7   360.9    86.8   173.4   196.3   302.5   362.6   401.6   432.7   471.4   527.8   629.9  1315.7  3465.1 11009.3  95790.9    95865
read      414.3   346.5    86.8   162.4   186.8   325.9   421.6   485.9   540.5   620.0   744.5   946.7  1449.4  3263.3  9092.0  73989.7    73949
read      383.7   315.8    86.8   162.2   186.6   318.5   406.2   461.8   505.1   558.4   633.1   786.6  1210.3  2306.7  8787.9  61010.8    60987
read      409.8   304.3    80.4   161.2   186.1   337.2   440.6   504.0   555.5   622.4   718.4   875.7  1247.5  2190.1  9130.5  54097.1    54175
read      423.2   291.7    86.8   162.7   187.8   345.4   453.9   521.6   579.5   654.7   760.4   924.6  1298.5  2044.0  8343.9  51483.9    51484
read      450.5   336.4    86.8   179.9   207.1   378.9   491.0   565.9   625.4   699.1   789.6   922.3  1222.2  2927.1  9903.1  39843.0    39771
read      445.2   343.8    86.8   176.0   204.1   379.5   491.5   564.4   620.1   685.5   763.5   881.2  1146.0  3387.3 13324.0  32839.9    32864
read      434.2   320.8    86.8   158.0   182.6   358.1   480.5   558.2   619.7   692.4   786.3   927.6  1238.1  2147.7 10250.9  42022.4    42033
read      432.1   294.0    80.4   159.7   184.3   358.6   475.4   553.1   613.4   685.9   776.6   919.6  1239.5  2238.2  7735.9  43694.7    43808
read      434.3   302.6    86.8   162.8   188.7   362.0   475.1   548.3   607.7   681.5   773.7   921.4  1251.0  2161.1  8885.0  45787.8    45785
read      438.5   299.7    86.8   165.1   191.8   373.7   486.2   562.3   620.6   689.3   770.4   899.8  1176.0  2386.0  7821.0  35638.6    35582
read      440.3   293.2    80.4   171.1   198.1   373.6   484.3   556.8   615.0   685.6   773.6   905.4  1196.2  2117.5  9879.2  38429.0    38504
read      428.6   388.1    86.8   178.9   205.2   393.0   493.1   543.6   578.3   616.9   667.5   748.8   985.8  3569.6 16999.2  15319.7    15320
read      357.9   248.0    80.4   155.5   178.2   308.0   383.9   430.8   468.2   517.4   578.4   692.7  1054.1  2008.0  7775.3  74225.1    74264
read      431.6   304.3    80.4   158.4   181.8   356.5   475.0   552.5   613.8   686.5   778.3   923.1  1256.1  2376.0  8274.0  43893.6    43890
read      399.3   449.8   101.3   198.8   225.4   360.1   432.9   464.9   486.8   509.8   542.8   594.8   848.9  5449.7 17365.8   5949.5     5962
read      447.9   310.4    86.8   164.3   190.7   377.1   493.6   571.2   631.6   706.6   796.9   943.8  1256.6  2723.9  8110.5  38333.1    38365
read      399.8   299.8    80.4   157.1   180.8   326.7   427.2   489.1   539.5   601.4   691.2   856.5  1286.5  2293.9 10037.7  55804.5    55971
